::1 - - [31/Jan/2021:17:28:21 +0000] "POST /api/v1/proyecto8/usuarios/registros HTTP/1.1" 404 175 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:21:23:42 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 36 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:33:37 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 409 46 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:33:48 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 409 47 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:33:54 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 36 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:40:14 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 36 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:41:20 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 36 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:42:00 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 36 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:42:31 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 36 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:42:54 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 201 134 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:43:16 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 36 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:43:43 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 36 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:45:32 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 45 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:47:25 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 409 46 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:47:29 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 45 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:47:53 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 45 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:49:29 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 23 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:51:49 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 41 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:52:14 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 409 46 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:52:18 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 23 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:23:53:50 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 201 130 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:00:00:26 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 23 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:00:05:12 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 23 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:00:05:33 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 409 46 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:00:05:38 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 201 136 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:00:05:51 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 23 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:00:07:40 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 201 128 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:00:09:00 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 201 130 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:00:11:21 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 409 47 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:00:11:28 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 201 132 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:00:18:06 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 201 134 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:09:13:16 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 201 140 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:09:55:24 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 201 134 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:10:13:22 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 48 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:10:15:26 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 65 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:10:16:29 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 65 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:10:17:24 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 65 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:10:18:58 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 65 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:11:23:34 +0000] "GET /api/v1/proyecto8/usuarios/activacion HTTP/1.1" 500 42 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:11:48:32 +0000] "GET /api/v1/proyecto8/usuarios/activacion HTTP/1.1" 400 44 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:15:29:29 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 40 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:15:29:51 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 63 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:15:30:03 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 65 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:17:56:25 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 400 39 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:17:56:38 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 403 94 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:17:07 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 409 46 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:17:22 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 409 46 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:17:30 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 65 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:18:02 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 201 136 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:19:13 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 500 36 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:20:02 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 267 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:21:04 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 500 1582 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:22:55 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 500 50 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:24:11 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 500 31 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:24:29 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 500 50 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:24:41 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 500 50 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:29:09 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 267 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:29:15 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 500 50 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:37:39 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 500 50 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:39:50 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 500 52 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:40:32 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 500 52 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:40:36 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 500 35 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:40:46 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 267 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:41:21 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 267 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:41:33 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 267 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:42:10 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 267 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:42:40 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 267 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:43:38 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 267 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:18:43:46 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 267 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:19:00:08 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 267 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:19:00:12 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 401 35 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:19:01:26 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 500 52 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:19:03:06 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 200 181 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:23:47:11 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 201 128 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:23:48:21 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 264 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:23:48:24 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 200 175 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:23:52:56 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 264 "-" "PostmanRuntime/7.26.8"
::1 - - [01/Feb/2021:23:52:59 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 200 175 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:00:39:20 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 264 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:00:39:24 +0000] "PUT /api/v1/proyecto8/usuarios/actualizar HTTP/1.1" 500 47 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:00:39:37 +0000] "PUT /api/v1/proyecto8/usuarios/actualizar HTTP/1.1" 200 128 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:00:39:44 +0000] "PUT /api/v1/proyecto8/usuarios/actualizar HTTP/1.1" 200 128 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:00:39:47 +0000] "PUT /api/v1/proyecto8/usuarios/actualizar HTTP/1.1" 200 129 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:00:40:00 +0000] "PUT /api/v1/proyecto8/usuarios/actualizar HTTP/1.1" 409 46 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:00:40:08 +0000] "PUT /api/v1/proyecto8/usuarios/actualizar HTTP/1.1" 200 128 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:00:40:15 +0000] "PUT /api/v1/proyecto8/usuarios/actualizar HTTP/1.1" 200 128 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:00:40:31 +0000] "PUT /api/v1/proyecto8/usuarios/actualizar HTTP/1.1" 409 58 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:00:40:46 +0000] "PUT /api/v1/proyecto8/usuarios/actualizar HTTP/1.1" 200 128 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:00:41:00 +0000] "PUT /api/v1/proyecto8/usuarios/actualizar HTTP/1.1" 200 129 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:09:21:29 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 265 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:09:21:34 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 200 176 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:09:21:46 +0000] "PUT /api/v1/proyecto8/usuarios/actualizar HTTP/1.1" 200 132 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:00:18 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 500 53 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:01:07 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 200 2 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:02:04 +0000] "GET /api/v1/proyecto8/articulos/2 HTTP/1.1" 400 28 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:08:28 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 265 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:09:51 +0000] "GET /api/v1/proyecto8/articulos/2 HTTP/1.1" 400 34 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:09:56 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 200 2 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:20:26 +0000] "POST /api/v1/proyecto8/articulos HTTP/1.1" 400 65 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:21:08 +0000] "POST /api/v1/proyecto8/articulos HTTP/1.1" 500 218 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:31:37 +0000] "POST /api/v1/proyecto8/articulos HTTP/1.1" 201 118 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:31:52 +0000] "POST /api/v1/proyecto8/articulos HTTP/1.1" 201 124 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:34:06 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 267 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:34:40 +0000] "GET /api/v1/proyecto8/usuarios/logout HTTP/1.1" 404 171 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:34:53 +0000] "GET /api/v1/proyecto8/usuarios/logout HTTP/1.1" 404 171 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:34:58 +0000] "POST /api/v1/proyecto8/articulos HTTP/1.1" 401 25 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:35:04 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 267 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:35:08 +0000] "POST /api/v1/proyecto8/articulos HTTP/1.1" 201 124 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:35:20 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 200 652 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:35:37 +0000] "GET /api/v1/proyecto8/articulos/2 HTTP/1.1" 200 212 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:35:44 +0000] "GET /api/v1/proyecto8/articulos/1 HTTP/1.1" 400 34 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:35:50 +0000] "GET /api/v1/proyecto8/articulos/3 HTTP/1.1" 200 218 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:35:56 +0000] "GET /api/v1/proyecto8/articulos/2 HTTP/1.1" 200 212 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:38:07 +0000] "PUT /api/v1/proyecto8/articulos/2 HTTP/1.1" 400 33 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:38:59 +0000] "PUT /api/v1/proyecto8/articulos/2 HTTP/1.1" 400 33 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:39:33 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 267 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:39:37 +0000] "PUT /api/v1/proyecto8/articulos/2 HTTP/1.1" 400 33 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:39:55 +0000] "PUT /api/v1/proyecto8/articulos/2 HTTP/1.1" 400 33 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:40:07 +0000] "PUT /api/v1/proyecto8/articulos/2 HTTP/1.1" 400 33 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:40:49 +0000] "PUT /api/v1/proyecto8/articulos/2 HTTP/1.1" 500 50 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:41:08 +0000] "PUT /api/v1/proyecto8/articulos/2 HTTP/1.1" 500 50 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:41:17 +0000] "PUT /api/v1/proyecto8/articulos/2 HTTP/1.1" 500 50 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:41:26 +0000] "PUT /api/v1/proyecto8/articulos/2 HTTP/1.1" 500 50 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:41:34 +0000] "PUT /api/v1/proyecto8/articulos/2 HTTP/1.1" 500 50 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:42:10 +0000] "PUT /api/v1/proyecto8/articulos/2 HTTP/1.1" 400 58 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:42:32 +0000] "PUT /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 128 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:42:42 +0000] "PUT /api/v1/proyecto8/articulos/7 HTTP/1.1" 400 35 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:47:01 +0000] "PUT /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 128 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:47:40 +0000] "DELETE /api/v1/proyecto8/articulos/1 HTTP/1.1" 401 34 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:48:06 +0000] "DELETE /api/v1/proyecto8/articulos/1 HTTP/1.1" 500 38 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:48:30 +0000] "DELETE /api/v1/proyecto8/articulos/1 HTTP/1.1" 500 58 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:48:57 +0000] "DELETE /api/v1/proyecto8/articulos/1 HTTP/1.1" 500 58 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:50:51 +0000] "PUT /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 128 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:52:05 +0000] "PUT /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 128 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:52:38 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 267 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:52:43 +0000] "DELETE /api/v1/proyecto8/articulos/1 HTTP/1.1" 500 58 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:52:48 +0000] "DELETE /api/v1/proyecto8/articulos/2 HTTP/1.1" 400 55 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:53:05 +0000] "DELETE /api/v1/proyecto8/articulos/1 HTTP/1.1" 400 35 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:53:09 +0000] "DELETE /api/v1/proyecto8/articulos/2 HTTP/1.1" 400 55 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:10:53:12 +0000] "DELETE /api/v1/proyecto8/articulos/4 HTTP/1.1" 200 433 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:11:01:59 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 267 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:11:02:12 +0000] "PUT /api/v1/proyecto8/articulos/2 HTTP/1.1" 400 58 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:11:02:21 +0000] "PUT /api/v1/proyecto8/articulos/4 HTTP/1.1" 400 35 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:11:02:27 +0000] "PUT /api/v1/proyecto8/articulos/3 HTTP/1.1" 400 58 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:11:02:32 +0000] "PUT /api/v1/proyecto8/articulos/5 HTTP/1.1" 400 35 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:11:02:40 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 200 433 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:11:03:16 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 265 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:11:03:24 +0000] "PUT /api/v1/proyecto8/articulos/2 HTTP/1.1" 200 128 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:11:03:31 +0000] "DELETE /api/v1/proyecto8/articulos/2 HTTP/1.1" 200 220 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:11:03:35 +0000] "GET /api/v1/proyecto8/articulos HTTP/1.1" 200 220 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:16:10:15 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 265 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:16:10:23 +0000] "DELETE /api/v1/proyecto8/usuario/4 HTTP/1.1" 404 168 "-" "PostmanRuntime/7.26.8"
::1 - - [02/Feb/2021:16:11:31 +0000] "DELETE /api/v1/proyecto8/usuarios/4 HTTP/1.1" 401 34 "-" "PostmanRuntime/7.26.8"
